ID,Name,OpeningTime,ClosingTime,Popularity,PosX,PosY,PeakTime
1,Cafe Bulten,180,600,20,2395,-2319,200
2,J.A. Pripps,0,600,14,2310,-2328,200
3,Wijkanders,0,420,24,2356,-2438,160
4,Gasque,300,600,16,2322,-2319,350
5,Cafe C (Lindholmen),0,270,10,61,-24,100
6,Kajsabaren,120,600,11,2401,-2276,150
7,Röda Rummet,240,720,14,2347,-2279,260
8,V-entrén,240,720,7,2343,-2267,300
9,Basen,240,600,21,2386,-2261,280
10,Golden-I,240,720,18,2349,-2456,260
11,Focus,240,720,19,2343,-2395,320
12,Hubben 2.2,120,660,15,2404,-2291,550
13,Fort NOx,240,600,5,2368,-2246,480
14,Gastown & Spritköket,240,600,6,2398,-2383,500
15,Winden,240,720,21,2389,-2337,350
16,Järnvägspub,180,600,20,2334,-2301,220
17,Zaloonen,240,600,11,2410,-2304,290
18,11:an,0,270,12,0,0,0
19,Kalle Glader,210,570,13,2346,-2423,220
