ID,OpeningTime,ClosingTime,Popularity,PosX,PosY
0,300,529,9,345,647
1,163,603,19,90,171
2,164,172,11,331,264
3,467,450,17,361,53
4,39,259,6,32,621
5,432,354,17,143,868
6,504,322,12,356,76
7,300,146,13,733,417
8,456,190,2,60,278
9,46,533,17,315,291
10,394,107,16,757,571
11,484,535,18,649,805
12,130,523,7,68,366
13,503,331,17,592,889
14,307,420,15,506,516
15,370,218,8,553,421
16,267,572,16,654,670
17,495,404,2,783,588
18,330,186,5,10,372
19,556,426,2,610,798
20,385,580,5,105,371
21,70,581,13,276,89
22,341,174,17,378,400
23,560,325,5,583,667
24,334,603,7,566,982
25,82,228,5,18,742
26,489,624,15,373,266
27,528,430,4,168,852
28,195,340,17,316,212
29,180,383,11,18,577
30,467,316,12,163,454
31,218,624,16,249,744
32,147,665,5,675,73
33,56,330,7,713,38
34,72,476,4,260,968
35,249,167,17,725,951
36,396,496,13,520,753
37,277,133,16,806,60
38,387,513,14,633,728
39,489,267,10,292,764
40,106,446,4,449,587
41,498,585,11,342,861
42,293,269,10,305,370
43,176,120,19,940,476
44,230,539,8,306,625
45,510,669,6,381,418
46,510,243,12,720,812
47,570,715,19,65,594
48,88,155,14,261,863
49,34,498,14,769,531
